pmid,score
36449383,4.656741280793762
36449385,5.6747173791053696
36449386,3.834821375698975
36449387,4.299550076933634
36449390,4.99412557930468
36449391,4.750868625057
36449392,4.170889695370064
36449393,4.206020455295282
36449394,3.6370587264929064
36449395,5.122716940241357
36449396,4.531547160819679
36449397,4.237575681917483
36449398,4.53108002180775
36449399,4.635272498646066
36449400,4.099845035641801
36449401,4.587129206727947
36449402,4.264268649245157
36449403,4.103222458834469
36449405,5.113238626648718
36449406,2.272945466817441
36449407,3.8337250970738266
36449409,4.107087712683225
36449410,4.043849073591577
36449412,4.036044643942421
36449411,4.094284064665128
36449413,3.969930517484736
36449414,4.509550053487698
36449415,3.810369144508527
36449416,4.475489143826033
36449417,4.277448951072464
36449419,5.2171834210850365
36449421,4.093338025587449
36449420,4.114216445149742
36449445,3.8825987747368984
36449447,4.441291404937648
36449448,3.327619536395517
36449449,3.0861925865159128
36449450,4.782791928659327
36449451,3.0605840011636034
36449452,4.437686819531507
36449453,4.1932890596453145
36449454,3.5295121927781845
36449455,4.682794356071107
36449456,2.7901751707055027
36449457,3.571442915955417
36449458,3.1937859366972483
36449459,4.1687788905325975
36449460,4.8114905470475975
36449461,3.2914867972326167
36449462,4.379302614703254
36449463,3.5628612669086115
36449464,3.231766371153989
36449465,3.9381651372726645
36449466,4.583366866083225
36449467,3.730042656560671
36449468,4.229085150415403
36449469,5.372504573947989
36449471,4.313549064043139
36449472,4.380932661349959
36449473,4.550998734857912
36449474,4.982135918262609
36449475,2.663169685606456
36449476,4.323455493236556
36449479,2.558927243344201
36449480,3.9715038064609636
36449481,4.896252306413969
36449482,4.486352269155609
36449483,3.534402675619902
36449484,5.199611095034734
36449485,6.3286913533696785
36449486,4.760985813262951
36449487,3.9074272028544557
36449488,3.6240698744551896
36449489,4.822714812976193
36449490,5.482814539612413
36449491,4.026069337385733
36449492,4.266490577755352
36449493,4.133129220279335
36449494,4.525546423685611
36449496,4.734590729995974
36449497,3.975233865441718
36449498,4.8691171408954315
36449499,5.143679912383036
36449500,4.242876771254003
36449501,2.226818227156591
36449502,4.986639906154916
36449503,4.155484741503467
36449504,4.44284898742952
36449505,3.7745332323565552
36449506,4.379875984687905
36449507,4.348045117939706
36449508,4.1104218065243225
36449509,3.274547513531346
36449510,4.11670309917389
36449512,3.688822296986342
36449511,4.247318413247368
36449513,3.7993916078201093
36449514,4.511054657428792
36449515,4.602008413064994
36449516,4.127889299746774
36449517,4.26880667110994
36449518,4.313373385199249
36449519,5.047397825772799
36449520,4.728222139342733
36449521,4.581228794989092
36449522,4.71741404395022
36449523,5.618637210648255
36449524,5.28710912279649
36449525,3.5471083592521304
36449526,4.302780101117284
36449527,4.752021535046938
36449528,3.8473208611683734
36449529,4.532671041216076
36449530,4.935086732868344
36449531,5.146065823228003
36449532,5.181946371512636
36449534,4.13047254869085
36449533,5.332504037229333
36449535,4.469409285864251
36449536,6.055510866088588
36449537,3.8372675149580457
36449538,5.722960274692377
36449539,4.535917139058016
36449540,3.5293394004527463
36449541,3.4592424644587383
36449542,5.835997939985998
36449545,6.196201070936779
36449547,4.909989273895574
36449549,4.2457437529094335
36449550,4.277504642503653
36449551,4.776925442741388
36449552,4.36457893218591
36449553,3.832115246697891
36449554,3.744551462840965
36449555,4.331022074225254
36449556,4.870659284949826
36449557,5.357053306310976
36449558,4.358334473900697
36449559,3.294343484671995
36449560,3.374069498898975
36449561,4.600682250489798
36449562,3.9676023314637625
36449563,4.987705227797607
36449564,4.034080269646091
36449565,5.823652809853732
36449566,5.151225639155627
36449567,4.132809336205613
36449568,4.622905403290089
36449569,4.595693496519896
36449570,5.266348622169842
36449571,4.865099323451903
36449572,4.6907592967903105
36449573,3.800588626520662
36449574,5.937962346079758
36449576,4.3728692970564955
36449575,3.9725572138016116
36449577,3.903284244623738
36449578,3.9562559948960088
36449579,4.28453197555607
36449580,4.645665163679021
36449581,4.372903803553755
36449582,3.655632868956267
36449583,3.6725413552233976
36449584,4.848711739696097
36449585,3.5118287760258107
36449586,3.38772233842527
36449587,4.291651586801701
36449588,3.9307038381172332
36449589,3.9752157121509146
36449590,3.242179159720417
36449591,3.8013718934197374
36449592,3.776423678964095
36449593,3.044423915832691
36449594,4.013764797399348
36449595,3.415117594381863
36449597,4.079719149625526
36449598,5.120480039590894
36449596,3.281300809795783
36449599,4.600768706446246
36449600,5.002188696599782
36449601,5.042037988405523
36449602,5.067860435018401
36449603,4.0463983283844716
36449604,5.438559447116637
36449605,4.9984818294941755
36449606,5.467141294344407
36449607,4.905448146926205
36449608,4.249465098274921
36449609,4.350866738150225
36449610,5.881767303611913
36449611,3.6091341848517704
36449612,3.3976581386281155
36449613,5.347173375123721
36449614,3.770993071593533
36449615,6.177617186508642
36449616,4.228365304551383
36449617,5.2936195894456475
36449618,4.692843037405743
36449619,2.8902404526166903
36449620,4.684474060017292
36449621,3.470483731598876
36449622,5.116070404478109
36449623,3.6957892735518287
36449625,4.642037359978631
36449624,5.264659666207806
36449626,4.571203528451614
36449627,4.326969373731157
36449628,4.8520411628854765
36449629,1.95018922118501
36449630,3.8212840404505113
36449631,4.1906103191358
36449632,3.7579252486213877
36449633,4.542371313421441
36449635,4.077168029131078
36449634,5.86957231415722
36449636,4.9637152714135
36449637,4.641037198944242
36449638,4.838845388542001
36449639,2.9572430563192684
36449640,4.669208812310245
36449641,3.023662157703728
36449642,4.017050156512781
36449643,4.349877076659463
36449644,4.110613340657538
36449645,3.7352963500475824
36449646,4.141649724228348
36449647,3.892301502361774
36449648,4.052187770397714
36449649,4.303169694699035
36449650,3.8995973543885945
36449651,4.157845248224487
36449652,3.19341182777961
36449653,3.4879281735789003
36449658,4.858578595888461
36449654,3.269594581481553
36449659,4.894042331802146
36449661,4.157368046959937
36449660,3.5142738415839094
36449662,4.343539550006061
36449663,4.528123777432829
36449664,4.3546578558776154
36449665,3.9637308026483753
36449667,4.257876589792799
36449668,3.8622079570705363
36449666,3.5342577976296226
36449671,3.597576060268569
36449672,3.617433645433962
36449673,4.220579502008656
36449674,3.2800907555968024
36449675,3.6558316499485803
36449676,3.2226904363720474
36449679,3.4852309085189477
36449686,4.032919667500864
36449687,5.320268466159759
36449688,5.0930091242948565
36449689,3.7473963845458416
36449691,5.359360418532311
36449692,4.233853273349778
36449693,5.3781318532031746
36449695,4.187458924447375
36449696,4.0206366613891085
36449697,4.8617276447469715
36449698,4.369542243379262
36449699,3.6665162776108287
36449710,4.682053349951733
36449712,5.072805174273005
36449713,4.188133729242274
36449714,4.958068038717293
36449717,3.035783076014966
36449719,3.6142237378860806
36449720,5.370666633466754
36449721,4.918643796039061
36449722,3.823992953318851
36449723,3.5043566646338
36449728,5.269858893992843
36449729,6.202392079742921
36449730,5.503423263744231
36449731,4.409082038790653
36449732,3.529665957851593
36449733,3.896167119657718
36449735,4.331922344607728
36449736,2.904689482394659
36449737,3.4730192541152407
36449738,3.2833319921783843
36449739,3.615799737788057
36449741,5.18160154593015
36449742,3.509820844979238
36449743,3.0589909730598026
36449746,6.682245369279352
36449747,5.877133039888632
36449748,3.7393485705184357
36449749,4.988647091169033
36449750,3.611170222515488
36449752,4.317955114226167
36449754,3.3173733641262504
36449755,3.391086415977983
36449756,4.0368459254371505
36449757,3.844011419040287
36449758,5.042945356610531
36449759,4.724799507651701
36449761,6.053681715061206
36449764,6.317371795791318
36449765,4.340889195485038
36449766,4.155096007918178
36449767,3.567540384966117
36449768,3.634483601766517
36449769,3.2457954313365063
36449770,4.782226814148534
36449771,5.685196524799294
36449772,4.205584753723203
36449773,4.926138775063983
36449774,4.18219102424122
36449775,4.843281114309225
36449776,4.885262065117693
36449777,4.984473827429949
36449778,5.274250082481029
36449779,5.182762733801993
36449780,3.928963213460905
36449782,4.173457604750907
36449783,1.6920852605445145
36449784,3.442715296500914
36449785,4.526388430660948
36449786,3.6389120639239287
36449787,4.874278749221014
36449788,5.183352971673658
36449789,3.6568441889944268
36449790,4.99388035346465
36449791,5.680476296903324
36449792,3.286476726791196
36449794,4.4296953554986995
36449795,4.0149011565177855
36449796,4.226503104286015
36449797,5.507258899418651
36449798,3.334011641608142
36449799,5.179373009513934
36449800,4.6997621975517045
36449801,4.079267781313524
36449802,4.589816342241284
36449803,4.650882598889048
36449804,4.710486719202124
36449805,4.2917010596996645
36449807,4.06252062025734
36449808,4.126835069869414
36449812,4.864433311917207
36449813,4.366661429775913
36449814,3.2588458079299305
36449815,4.458011773081665
36449816,3.506706376452334
36449817,4.143182409222347
36449819,3.7339479145602956
36449821,3.73249092708677
36449825,4.06020565269988
36449826,4.040700223107101
36449827,4.021439659042354
36449828,5.461258604398539
36449830,4.756807542108451
36449831,3.7368709996700766
36449832,4.2468323918151905
36449833,3.81903477400198
36449834,3.5906917039333064
36449835,3.252611712865364
36449836,3.92762085233217
36449837,3.7012556523764246
36449838,4.012954838568948
36449839,3.9866777246737843
36449840,3.333988782580008
36449841,5.168371742584311
36449842,3.1665795048956924
36449843,4.112014776747334
36449844,4.004916347500943
36449845,3.5813848014956564
36449846,4.402929393466393
36449847,3.6164407602917996
36449848,3.815646826761759
36449849,4.925264134131038
36449852,3.381001546114981
36449853,5.09516359124725
36449854,4.241572028794823
36449855,3.911678054505478
36449856,2.8678019013610063
36449857,4.967506355891083
36449858,4.918917198340154
36449859,3.484879511269457
36449860,2.2972121412075217
36449861,5.014274959853156
36449862,2.3393781041098807
36449864,5.491425700122446
36449865,3.9232705907693015
36449866,4.0498791124195295
36449867,3.991364129107448
36449868,4.205234024244597
36449869,3.896322864146154
36449870,3.926261525638577
36449871,3.4866943425098107
36449872,3.695566030451295
36449873,3.9826624876278434
36449874,4.283529372513983
36449875,3.9312273177169246
36449876,3.538616159099734
36449885,3.7663174593131252
36449886,4.12166141131802
36449887,3.057959904516079
36449888,3.9313052869634864
36449889,4.51840327544337
36449890,2.6871747844452463
36449891,4.296679451226217
36449892,2.880814912570109
36449893,2.650665422814822
36449894,3.24549340512996
36449895,3.179645674783392
36449896,4.247250632354559
36449897,4.76909926101612
36449898,3.908910377083859
36449899,4.381814884866558
36449900,2.1394226327944574
36449901,4.670065808528161
36449902,3.5536769904266547
36449913,3.1397446969549954
36449918,3.3431689534936373
36449919,3.090605095254322
36449920,3.4056196037175592
36449922,2.6582828269939904
36449924,3.2757040880597463
36449925,4.469992869381979
36449926,4.520497389048796
36449927,3.1822596802735386
36449928,2.9123288152600635
36449929,4.265768873159173
36449930,3.9668597617896726
36449932,4.383681990430336
36449938,3.99099133515081
36449939,5.293489884261294
36449940,4.027595403057297
36449941,3.665604240057045
36449942,3.545115259473584
36449943,3.0626390394494982
36449944,5.010067745768166
36449945,3.6464931408971193
36449946,3.013539155225067
36449947,5.463025306159781
36449948,4.020825685230518
36449949,4.178574765954121
36449950,3.9424195592908364
36449953,3.217921679540422
36449954,3.1813936173058575
36449955,4.264211585765651
36449956,3.353464300843939
36449957,4.327657583961169
36449958,3.2050808314087775
36449960,3.969222739786798
36449961,3.6055345841884936
36449962,3.544595307181912
36449963,4.327103555655882
36449964,3.68300668997391
36449965,3.6758243556737855
36449967,4.4279044643261445
36449969,4.42505237808043
36449970,3.8203614933271215
36449971,3.220167880618227
36449972,3.9444285395004313
36449973,4.02855714319727
36449974,4.34524990399749
36449975,3.2961681670358676
36449976,3.9459057440044596
36449977,3.931085237492151
36449978,4.332033569778949
36449981,3.3262761759917177
36449982,4.618203563180468
36449983,4.237649840536677
36449984,3.8408851227375598
36449985,3.3080870685456643
36449986,4.1817364089592735
36449990,3.624211418715468
36450001,4.578331792847949
36450002,3.6563810990138936
36449996,3.2956018577265684
36450003,4.6393675608456215
36450004,3.7191441682698683
36450005,3.88119665810197
36450006,4.200774242484975
36450007,3.8213683732322723
36450008,3.7639970832186314
36450010,3.216409383736478
36450011,4.705829615710125
36450012,3.229911931066665
36450013,3.6887921180971985
36450014,4.217925546297283
36450015,4.464697227745726
36450017,4.582554313392876
36450016,4.1105305521109425
36450018,4.036102896333844
36450020,4.100634902752855
36450021,3.732902232486529
36450019,4.6494873726212775
36450024,4.0033106716163935
36450025,3.0388335284654437
36450026,3.463886167719887
36450022,3.565597950687903
36450035,4.7454210273905035
36450023,3.981355459515027
36450029,4.346504408152793
36450036,3.537697758087068
36450030,4.2958312640724206
36450031,4.479488088110103
36450027,4.229395600302253
36450032,3.8497272675742717
36450033,3.8591775339040453
36450028,3.0673383945222006
36450042,4.175736356500074
36450034,4.283956858936527
36450043,4.993364537145468
36450044,4.9586935004948876
36450054,2.982230483028508
36450056,3.142099602805641
36450057,4.221882284147817
36450058,4.7481164655870165
36450059,3.356700208951942
